市外局番	MA名	コード	番号区画名
299	潮来	218	茨城県潮来市、稲敷市（阿波崎、阿波崎新田、飯島、伊佐部、市崎、今、大島、押砂、釜井、上須田、上之島、結佐、神崎神宿、神崎本宿、幸田、石納、境島、佐原、佐原下手、佐原組新田、清水、下須田、下須田新田、新橋、清久島、手賀組新田、中島、西代、野間谷原、橋向、八千石、東大沼、福田、曲渕、町田、三島、光葉、本新、八筋川、余津谷、四ッ谷、六角および脇川に限る。）、鹿嶋市、神栖市（太田、太田新町、須田、砂山、土合北、土合中央、土合西、土合東、土合本町、土合南、波崎、波崎新港、矢田部、柳川、柳川中央および若松中央を除く。）、行方市（荒宿、井上、井上藤井、内宿、沖洲、小貫、小幡、北高岡、西蓮寺、芹沢、玉造乙、玉造甲、手賀、中根、長野江、次木、成田、捻木、羽生、浜、繁昌、藤井、南高岡、三和、八木蒔、谷島、山田、行戸、吉川、両宿および若海を除く。）
3	東京	219	東京都23区、狛江市（西和泉を除く。）、調布市（入間町、国領町八丁目、仙川町、西つつじヶ丘二丁目、東つつじヶ丘、緑ヶ丘および若葉町に限る。）、三鷹市中原一丁目
4	所沢	227	埼玉県入間市、狭山市、所沢市
4	鴨川	244	千葉県鴨川市
4	柏	245	千葉県我孫子市、柏市、流山市、野田市
42	国分寺	221	東京都稲城市、小金井市（梶野町一丁目から四丁目まで並びに東町二丁目および三丁目を除く。）、国分寺市（高木町、内藤、西町、光町、日吉町二丁目および三丁目、富士本並びに戸倉三丁目を除く。）、小平市（鈴木町二丁目、花小金井および花小金井南町を除く。）、多摩市、東村山市、府中市（押立町四丁目および五丁目、北山町、西原町二丁目から四丁目まで並びに西府町四丁目を除く。）
42	立川	223	東京都昭島市、あきる野市、国立市、国分寺市（高木町、内藤、西町、光町、日吉町二丁目および三丁目、富士本並びに戸倉三丁目に限る。）、立川市、羽村市、東大和市、日野市、府中市（北山町、西原町二丁目から四丁目までおよび西府町四丁目に限る。）、福生市、武蔵村山市、西多摩郡（奥多摩町を除く。）
42	八王子	224	東京都八王子市、神奈川県相模原市緑区（小原、小渕、佐野川、澤井、寸沢嵐、千木良、名倉、日連、牧野、吉野、与瀬、与瀬本町および若柳に限る。）
42	相模原	225	東京都町田市（三輪町および三輪緑山を除く。）、神奈川県相模原市（緑区（小原、小渕、佐野川、澤井、寸沢嵐、千木良、名倉、日連、牧野、吉野、与瀬、与瀬本町および若柳に限る。）および南区（磯部、新磯野一丁目および三丁目から五丁目まで、新戸、相武台並びに相武台団地に限る。）を除く。）、座間市（相模が丘一丁目および五丁目に限る。）
42	飯能	228	埼玉県飯能市、日高市
42	武蔵野三鷹	222	東京都清瀬市、小平市（鈴木町二丁目、花小金井および花小金井南町に限る。）、狛江市西和泉、調布市（入間町、国領町八丁目、深大寺東町七丁目、仙川町、西つつじヶ丘二丁目、東つつじヶ丘、緑ヶ丘、若葉町および野水を除く。）、西東京市（新町を除く。）、東久留米市、府中市（押立町四丁目および五丁目に限る。）、埼玉県新座市（石神一丁目および三丁目から五丁目まで、栗原、新堀、西堀並びに野寺一丁目および五丁目に限る。）
422	武蔵野三鷹	220	東京都小金井市（梶野町一丁目から四丁目まで並びに東町二丁目および三丁目に限る。）、調布市（深大寺東町七丁目および野水に限る。）、西東京市新町、三鷹市（中原一丁目を除く。）、武蔵野市
428	青梅	226	東京都青梅市、西多摩郡奥多摩町、山梨県北都留郡
43	千葉	229	千葉県佐倉市、千葉市（花見川区（柏井、柏井町および横戸町に限る。）を除く。）、八街市、四街道市、印旛郡酒々井町
436	市原	230	千葉県市原市
438	木更津	231	千葉県木更津市、袖ヶ浦市
439	木更津	232	千葉県君津市、富津市
44	川崎	233	神奈川県川崎市、東京都町田市（三輪町および三輪緑山に限る。）
45	横浜	234	神奈川県横浜市
46	厚木	236-2	神奈川県厚木市、海老名市、相模原市南区（磯部、新磯野一丁目および三丁目から五丁目まで、新戸、相武台並びに相武台団地に限る。）、座間市（相模が丘一丁目および五丁目を除く。）、大和市、愛甲郡
46	横須賀	241	神奈川県逗子市（小坪の大部分を除く。）、三浦市、横須賀市、三浦郡
460	小田原	235	神奈川県足柄下郡箱根町、静岡県裾野市茶畑
465	小田原	238	神奈川県小田原市、南足柄市、足柄上郡、足柄下郡（真鶴町および湯河原町に限る。）、静岡県熱海市（泉元宮上分、泉元宮下分および泉元門川分に限る。）
463	平塚	237	神奈川県伊勢原市、秦野市、平塚市、中郡
466	藤沢	239	神奈川県藤沢市
467	藤沢	240	神奈川県綾瀬市、鎌倉市、逗子市小坪（一部を除く。）、茅ヶ崎市、高座郡
47	市川	246	千葉県市川市、浦安市、鎌ヶ谷市（くぬぎ山一丁目から四丁目までに限る。）、船橋市（上山町一丁目、古作町、古作、西船五丁目から七丁目まで、東中山、藤原一丁目および二丁目、二子町、本郷町並びに本中山に限る。）、松戸市
47	船橋	247	千葉県鎌ヶ谷市（くぬぎ山一丁目から四丁目までを除く。）、千葉市花見川区（柏井、柏井町および横戸町に限る。）、習志野市、船橋市（上山町一丁目、古作町、古作、西船五丁目から七丁目まで、東中山、藤原一丁目および二丁目、二子町、本郷町並びに本中山を除く。）、八千代市、白井市
470	館山	242	千葉県館山市、南房総市、安房郡
470	大原	243	千葉県いすみ市、勝浦市、夷隅郡
475	東金	248	千葉県大網白里市、東金市、山武市（松尾町を除く。）、山武郡九十九里町
475	茂原	249	千葉県茂原市、長生郡
476	成田	250	千葉県印西市、富里市、成田市、印旛郡（酒々井町を除く。）
478	佐原	251	千葉県香取市、香取郡（神崎町および東庄町に限る。）
479	銚子	252	茨城県神栖市（太田、太田新町、須田、砂山、土合北、土合中央、土合西、土合東、土合本町、土合南、波崎、波崎新港、矢田部、柳川、柳川中央および若松中央に限る。）、千葉県銚子市
479	八日市場	253	千葉県旭市、山武市松尾町、匝瑳市、香取郡多古町、山武郡（九十九里町を除く。）
48	浦和	254	埼玉県上尾市、桶川市、春日部市、さいたま市、蓮田市、北足立郡
48	川口	255	埼玉県朝霞市、川口市、志木市、戸田市、新座市（石神一丁目および三丁目から五丁目まで、栗原、新堀、西堀並びに野寺一丁目および五丁目を除く。）、富士見市（水谷東二丁目および三丁目に限る。）、和光市、蕨市
48	熊谷	257-2	埼玉県北本市、行田市、熊谷市（相上、冑山、吉所敷、小八林、高本、玉作、津田、津田新田、沼黒、船木台、箕輪、向谷および妻沼小島を除く。）、鴻巣市、羽生市、深谷市、大里郡
48	草加	258	埼玉県越谷市、草加市、三郷市、八潮市、吉川市､北葛飾郡（杉戸町を除く。）
480	久喜	256	埼玉県加須市（飯積、伊賀袋、小野袋、柏戸、駒場、栄、本郷、向古河、麦倉、柳生および陽光台を除く。）、久喜市、幸手市、白岡市、北葛飾郡杉戸町、南埼玉郡
49	川越	259	埼玉県川越市、坂戸市、鶴ヶ島市、富士見市（水谷東二丁目および三丁目を除く。）、ふじみ野市、入間郡、比企郡（川島町および鳩山町に限る。）
493	東松山	260	埼玉県熊谷市（相上、冑山、吉所敷、小八林、高本、玉作、津田、津田新田、沼黒、船木台、箕輪および向谷に限る。）、東松山市、秩父郡東秩父村、比企郡（小川町、ときがわ町、滑川町、吉見町および嵐山町に限る。）
494	秩父	261	埼玉県秩父市、秩父郡（東秩父村を除く。）
495	本庄	262	埼玉県本庄市、児玉郡（神川町（上阿久原、下阿久原、矢納および渡瀬を除く。）、上里町および美里町に限る。）
4992	伊豆大島	263	東京都大島町、神津島村、利島村、新島村
4994	三宅	264	東京都御蔵島村、三宅村
4996	八丈島	265	東京都青ヶ島村、八丈町
4998	小笠原	266	東京都小笠原村
52	名古屋	267	愛知県あま市、尾張旭市（霞ヶ丘町、庄南町、東名西町、西山町、東山町および吉岡町に限る。）、清須市、東海市（大田町、加木屋町、高横須賀町、元浜町、養父町、横須賀町、中ノ池および中央町を除く。）、名古屋市、日進市（赤池町、赤池、浅田町、梅森町および香久山に限る。）、海部郡大治町、愛知郡東郷町（春木の一部に限る。）
53	浜松	268	静岡県湖西市、浜松市
531	田原	269-2	愛知県田原市
532	豊橋	272	愛知県豊橋市
533	豊橋	273	愛知県蒲郡市、豊川市
536	新城	274-2	愛知県新城市
536	設楽	276-2	愛知県北設楽郡
537	掛川	280	静岡県御前崎市（御前崎、白羽および港を除く。）、掛川市、菊川市（牛渕、倉沢、小沢および沢水加を除く。）
538	磐田	281	静岡県磐田市（家田、壱貫地、岩室、大平、大当所、掛下、上神増、上野部、神増、合代島、敷地、下神増、下野部、新開、惣兵衛下新田、平松、松之木島、万瀬、三家、虫生および社山を除く。）、袋井市、周智郡
539	天竜	282	静岡県磐田市（家田、壱貫地、岩室、大平、大当所、掛下、上神増、上野部、神増、合代島、敷地、下神増、下野部、新開、惣兵衛下新田、平松、松之木島、万瀬、三家、虫生および社山に限る。）
54	静岡	283-2	静岡県静岡市、藤枝市、焼津市
544	富士宮	285	静岡県富士宮市
545	富士	286	静岡県富士市
547	島田	287	静岡県島田市、榛原郡川根本町
548	榛原	288	静岡県御前崎市（御前崎、白羽および港に限る。）、菊川市（牛渕、倉沢、小沢および沢水加に限る。）、牧之原市、榛原郡吉田町
55	甲府	291	山梨県甲斐市（岩森、宇津谷、大垈、志田、下今井、菖蒲澤、團子新居および龍地を除く。）、甲府市（梯町および古関町を除く。）、中央市、笛吹市（一宮町および春日居町を除く。）、南アルプス市、中巨摩郡、西八代郡市川三郷町（岩下、岩間、落居、鴨狩津向、楠甫、五八、葛籠沢、寺所および宮原を除く。）
55	沼津	300	静岡県伊豆の国市（浮橋、大仁、神島、下畑、白山堂、宗光寺、星和、田京、立花、田中山、田原野、長者原、中島、御門、三福、守木および吉田を除く。）、裾野市（茶畑の一部を除く。）、沼津市（井田および戸田を除く。）、三島市、駿東郡（清水町および長泉町に限る。）、田方郡
550	御殿場	289	静岡県御殿場市、駿東郡小山町
551	韮崎	290	山梨県甲斐市（岩森、宇津谷、大垈、志田、下今井、菖蒲澤、團子新居および龍地に限る。）、韮崎市、北杜市（白州町大武川を除く。）
553	山梨	292	山梨県甲州市、笛吹市（一宮町および春日居町に限る。）、山梨市
554	大月	293	山梨県上野原市、大月市、都留市、南都留郡道志村
555	吉田	294	山梨県甲府市（梯町および古関町に限る。）、富士吉田市、南都留郡（忍野村、鳴沢村、西桂町、富士河口湖町および山中湖村に限る｡ ）
556	鰍沢青柳	295	山梨県西八代郡市川三郷町（岩下、岩間、落居、鴨狩津向、楠甫、五八、葛籠沢、寺所および宮原に限る。）、南巨摩郡（早川町、富士川町および身延町（相又、粟倉、梅平、大崩、大島、大城、大垈、大野、小田船原、帯金、門野、上八木沢、下八木沢、下山、清子、角打、椿草里、波木井、樋之上、丸滝、光子沢、身延、横根中および和田を除く。）に限る。）
556	身延	296	山梨県南巨摩郡（南部町および身延町（相又、粟倉、梅平、大崩、大島、大城、大垈、大野、小田船原、帯金、門野、上八木沢、下八木沢、下山、清子、角打、椿草里、波木井、樋之上、丸滝、光子沢、身延、横根中および和田に限る。）に限る。）
557	伊東	297	静岡県熱海市（泉元宮上分、泉元宮下分および泉元門川分を除く。）、伊豆市冷川、伊東市、賀茂郡東伊豆町
558	修善寺大仁	298	静岡県伊豆市（冷川を除く。）、伊豆の国市（浮橋、大仁、神島、下畑、白山堂、宗光寺、星和、田京、立花、田中山、田原野、長者原、中島、御門、三福、守木および吉田に限る。）、沼津市（井田および戸田に限る。）
558	下田	299	静岡県下田市、賀茂郡（河津町、西伊豆町、松崎町および南伊豆町に限る。）
561	瀬戸	301-3	愛知県尾張旭市（霞ヶ丘町、庄南町、東名西町、西山町、東山町および吉岡町を除く。）、瀬戸市（鹿乗町を除く。）、長久手市、日進市（赤池町、赤池、浅田町、梅森町および香久山を除く。）、みよし市、愛知郡東郷町（春木の一部を除く。）
562	尾張横須賀	304	愛知県大府市、知多市（神田、新広見、旭南、金沢、新舞子および南粕谷を除く。）、東海市（大田町、加木屋町、高横須賀町、元浜町、養父町、横須賀町、中ノ池および中央町に限る。）、豊明市、知多郡東浦町
563	西尾	305	愛知県西尾市
564	岡崎	306	愛知県岡崎市、額田郡
565	豊田	307	愛知県豊田市
566	刈谷	308	愛知県安城市、刈谷市、高浜市、知立市、碧南市
567	津島	309-2	愛知県愛西市、稲沢市平和町、津島市、弥富市、海部郡（大治町を除く。）、三重県桑名郡
568	春日井	312	愛知県犬山市、春日井市、北名古屋市、小牧市、瀬戸市（鹿乗町に限る。）、西春日井郡
569	半田	313	愛知県知多市（神田、新広見、旭南、金沢、新舞子および南粕谷に限る。）、常滑市、半田市、知多郡（阿久比町、武豊町、南知多町および美浜町に限る。）
572	多治見	314	岐阜県恵那市明智町吉良見、多治見市、土岐市、瑞浪市
573	恵那	315	岐阜県恵那市（明智町吉良見を除く。）、中津川市蛭川
573	中津川	316	岐阜県中津川市（蛭川を除く。）、長野県木曽郡南木曽町田立
574	美濃加茂	317	岐阜県可児市、美濃加茂市、可児郡、加茂郡（川辺町、坂祝町、七宗町、富加町および八百津町に限る。）
574	美濃白川	318	岐阜県加茂郡（白川町および東白川村に限る。）
575	関	319	岐阜県関市（板取、洞戸阿部、洞戸市場、洞戸大野、洞戸小瀬見、洞戸尾倉、洞戸片、洞戸栗原、洞戸黒谷、洞戸高賀、洞戸高見、洞戸小坂、洞戸菅谷、洞戸通元寺および洞戸飛瀬を除く。）、美濃市
575	郡上八幡	320	岐阜県郡上市
576	下呂	321	岐阜県下呂市
5769	荘川	322	岐阜県高山市荘川町、大野郡
577	高山	323	岐阜県高山市（奥飛騨温泉郷、上宝町および荘川町を除く。）、飛騨市（神岡町を除く。）
578	神岡	324	岐阜県高山市（奥飛騨温泉郷および上宝町に限る。）、飛騨市神岡町
58	岐阜	325-2	岐阜県各務原市（川島笠田町、川島北山町、川島小網町、川島河田町、川島竹早町、川島松倉町、川島松原町、川島緑町および川島渡町を除く。）、岐阜市、羽島市、本巣市（浅木、海老、上真桑、軽海、小柿、国領、下福島、下真桑、十四条、宗慶、温井、政田、有里、石神、石原、数屋、上高屋、上保、北野、郡府、七五三、随原、長屋、早野、春近、仏生寺、三橋、見延および屋井に限る｡ ）、本巣郡、羽島郡、瑞穂市（呂久を除く｡ ）
581	高富	326-3	岐阜県関市（板取、洞戸阿部、洞戸市場、洞戸大野、洞戸小瀬見、洞戸尾倉、洞戸片、洞戸栗原、洞戸黒谷、洞戸高賀、洞戸高見、洞戸小坂、洞戸菅谷、洞戸通元寺および洞戸飛瀬に限る。）、山県市、揖斐郡揖斐川町徳山、本巣市（浅木、海老、上真桑、軽海、小柿、国領、下福島、下真桑、十四条、宗慶、温井、政田、有里、石神、石原、数屋、上高屋、上保、北野、郡府、七五三、随原、長屋、早野、春近、仏生寺、三橋、見延および屋井を除く｡）
584	大垣	332	岐阜県大垣市、海津市、瑞穂市呂久、安八郡、揖斐郡池田町市橋、不破郡、養老郡
585	揖斐川	333	岐阜県揖斐郡（池田町市橋および揖斐川町徳山を除く。）
586	一宮	334-2	愛知県一宮市、稲沢市（西島町、生出上山町、生出河戸町、生出郷前町、生出西道根町、生出東道根町、生出横西町および横野町に限る。）、岐阜県各務原市（川島笠田町、川島北山町、川島小網町、川島河田町、川島竹早町、川島松倉町、川島松原町、川島緑町および川島渡町に限る。）
587	一宮	336	愛知県稲沢市（西島町、生出上山町、生出河戸町、生出郷前町、生出西道根町、生出東道根町、生出横西町、平和町および横野町を除く。）、岩倉市、江南市、丹羽郡
59	津	337	三重県津市
59	四日市	338	三重県鈴鹿市、四日市市、三重郡
594	桑名	339	三重県いなべ市、桑名市、員弁郡
595	上野	340	三重県伊賀市、名張市
595	亀山	341-2	三重県亀山市
596	伊勢	343	三重県伊勢市、多気郡明和町、度会郡（玉城町、南伊勢町（阿曽浦、大江、大方竈 、小方竈、神前浦、河内、古和浦、新桑竈、慥柄浦、棚橋竈、東宮、栃木竈、奈屋浦、贄浦、方座浦、道方、道行竈および村山に限る。）および度会町に限る。）
597	尾鷲	344-3	三重県尾鷲市、北牟婁郡紀北町
597	熊野	347	三重県熊野市
5979	熊野	348	三重県南牟婁郡御浜町
598	松阪	349-2	三重県松阪市、多気郡多気町
598	三瀬谷	355-2	三重県多気郡大台町、度会郡大紀町
599	鳥羽	357	三重県鳥羽市
599	阿児	358-2	三重県志摩市、度会郡南伊勢町（阿曽浦、大江、大方竈 、小方竈、神前浦、河内、古和浦、新桑竈、慥柄浦、棚橋竈、東宮、栃木竈、奈屋浦、贄浦、方座浦、道方、道行竈および村山を除く。）
6	大阪	363	大阪府池田市空港、大阪市（東住吉区矢田七丁目および平野区長吉川辺四丁目を除く。）、門真市（石原町、泉町、一番町、大倉町、垣内町、桑才新町、幸福町、寿町、栄町、小路町、新橋町、末広町、月出町、堂山町、殿島町、中町、浜町、速見町、東田町、深田町、古川町、本町、松生町、松葉町、御堂町、向島町、元町、柳田町および柳町に限る。）、吹田市、摂津市（北別府町、新在家、正雀、正雀本町、庄屋、千里丘、千里丘新町、千里丘東四丁目および五丁目、西一津屋、浜町、東正雀、東一津屋、東別府、一津屋、別府、三島、南千里丘並びに南別府町に限る。）、豊中市、東大阪市（旭町、池島町、池之端町、出雲井町、出雲井本町、稲葉、今米、岩田町（三丁目を除く。）、瓜生堂一丁目、加納、上石切町、上四条町、上六万寺町、川中、川田、河内町、神田町、喜里川町、北石切町、北鴻池町、客坊町、日下町、五条町、鴻池町、鴻池徳庵町、鴻池本町、鴻池元町、古箕輪、桜町、四条町、島之内、下六万寺町、昭和町、新池島町、新鴻池町、新町、新庄、末広町、角田、善根寺町、鷹殿町、宝町、立花町、玉串町西、玉串町東、玉串元町、豊浦町、鳥居町、中石切町、中新開、中野、中鴻池町、南荘町、西石切町、西岩田一丁目、西鴻池町、額田町、布市町、箱殿町、花園西町、花園東町、花園本町、東石切町、東鴻池町、東豊浦町、東山町、菱江、菱屋東、瓢箪山町、本庄中一丁目、本町、松原、松原南、水走、南鴻池町、南四条町、箕輪、御幸町、元町、山手町、弥生町、横小路町、横枕、横枕西、横枕南、吉田、吉田本町、吉田下島、吉原、六万寺町および若草町を除く。）、守口市、八尾市（竹渕、竹渕西および竹渕東に限る。）、兵庫県尼崎市
72	寝屋川	364	大阪府交野市、門真市（石原町、泉町、一番町、大倉町、垣内町、桑才新町、幸福町、寿町、栄町、小路町、新橋町、末広町、月出町、堂山町、殿島町、中町、浜町、速見町、東田町、深田町、古川町、本町、松生町、松葉町、御堂町、向島町、元町、柳田町および柳町を除く。）、四條畷市（上田原、さつきヶ丘、下田原、田原台および緑風台を除く。）、大東市、寝屋川市、東大阪市（加納五丁目から八丁目までに限る。）、枚方市
72	堺	366-2	大阪府大阪市（東住吉区矢田七丁目および平野区長吉川辺四丁目に限る。）、大阪狭山市、堺市、高石市、富田林市（青葉丘、加太、廿山、五軒家および新青葉丘町に限る。）、松原市
72	岸和田貝塚	368	大阪府泉佐野市、貝塚市、岸和田市、泉南市、阪南市、泉南郡、泉北郡忠岡町新浜
72	茨木	370	大阪府茨木市、摂津市（北別府町、新在家、正雀、正雀本町、庄屋、千里丘、千里丘新町、千里丘東四丁目および五丁目、西一津屋、浜町、東正雀、東一津屋、東別府、一津屋、別府、三島、南千里丘並びに南別府町を除く。）、高槻市
72	池田	371	大阪府池田市（空港を除く。）、箕面市、豊能郡、兵庫県伊丹市、川西市、宝塚市（長尾台、花屋敷荘園、花屋敷つつじガ丘、花屋敷松ガ丘、雲雀丘、雲雀丘山手およびふじガ丘に限る。）、川辺郡
72	八尾	372	大阪府柏原市、羽曳野市、東大阪市（旭町、池島町、池之端町、出雲井町、出雲井本町、稲葉、今米、岩田町（三丁目を除く。）、瓜生堂一丁目、加納（一丁目から四丁目までに限る。）、上石切町、上四条町、上六万寺町、川中、川田、河内町、神田町、喜里川町、北石切町、北鴻池町、客坊町、日下町、五条町、鴻池町、鴻池徳庵町、鴻池本町、鴻池元町、古箕輪、桜町、四条町、島之内、下六万寺町、昭和町、新池島町、新鴻池町、新町、新庄、末広町、角田、善根寺町、鷹殿町、宝町、立花町、玉串町西、玉串町東、玉串元町、豊浦町、鳥居町、中石切町、中新開、中野、中鴻池町、南荘町、西石切町、西岩田一丁目、西鴻池町、額田町、布市町、箱殿町、花園西町、花園東町、花園本町、東石切町、東鴻池町、東豊浦町、東山町、菱江、菱屋東、瓢箪山町、本庄中一丁目、本町、松原、松原南、水走、南鴻池町、南四条町、箕輪、御幸町、元町、山手町、弥生町、横小路町、横枕、横枕西、横枕南、吉田、吉田本町、吉田下島、吉原、六万寺町および若草町に限る。）、藤井寺市、八尾市（竹渕、竹渕西および竹渕東を除く。）
721	富田林	365	大阪府河内長野市、富田林市（青葉丘、加太、廿山、五軒家および新青葉丘町を除く。）、南河内郡
725	和泉	369	大阪府和泉市、泉大津市、泉北郡（忠岡町新浜を除く。）
73	和歌山	373-2	和歌山県海南市、和歌山市、海草郡
735	新宮	374	三重県南牟婁郡紀宝町、和歌山県新宮市、田辺市本宮町、東牟婁郡（北山村、太地町および那智勝浦町に限る。）
735	串本	375	和歌山県東牟婁郡（串本町および古座川町に限る。）
736	岩出	376	和歌山県岩出市、紀の川市
736	和歌山橋本	377	和歌山県橋本市、伊都郡（かつらぎ町（花園新子、花園池ノ窪、花園北寺、花園久木、花園中南および花園梁瀬に限る。）を除く。）
737	湯浅	378	和歌山県有田市、有田郡、伊都郡かつらぎ町（花園新子、花園池ノ窪、花園北寺、花園久木、花園中南および花園梁瀬に限る。）
738	御坊	379	和歌山県御坊市、日高郡（印南町、日高町、日高川町、美浜町および由良町に限る。）
739	田辺	380	和歌山県田辺市（本宮町を除く。）、西牟婁郡、日高郡みなべ町
740	今津	381	滋賀県高島市
742	奈良	382	奈良県奈良市（藺生町、荻町、小倉町、上深川町、下深川町、月ヶ瀬石打、月ヶ瀬尾山、月ヶ瀬嵩、月ヶ瀬月瀬、月ヶ瀬長引、月ヶ瀬桃香野、都祁小山戸町、都祁甲岡町、都祁こぶしが丘、都祁白石町、都祁相河町、都祁友田町、都祁吐山町、都祁馬場町、都祁南之庄町、針ヶ別所町、針町および来迎寺町を除く。）
743	奈良	383-2	大阪府四條畷市（上田原、さつきヶ丘、下田原、田原台および緑風台に限る。）、京都府相楽郡（笠置町および南山城村に限る。）、奈良県生駒市、宇陀市（室生小原、室生染田、室生多田および室生無山に限る。）、天理市、奈良市（藺生町、荻町、小倉町、上深川町、下深川町、月ヶ瀬石打、月ヶ瀬尾山、月ヶ瀬嵩、月ヶ瀬月瀬、月ヶ瀬長引、月ヶ瀬桃香野、都祁小山戸町、都祁甲岡町、都祁こぶしが丘、都祁白石町、都祁相河町、都祁友田町、都祁吐山町、都祁馬場町、都祁南之庄町、針ヶ別所町、針町および来迎寺町に限る。）、大和郡山市、生駒郡安堵町、磯城郡川西町下永、山辺郡
744	大和高田	385-2	奈良県橿原市、桜井市、磯城郡田原本町、高市郡（明日香村および高取町（越智、車木、寺崎および丹生谷を除く。）に限る。）
745	大和高田	387	奈良県香芝市、葛城市、御所市、大和高田市、生駒郡（斑鳩町、三郷町および平群町に限る。）、北葛城郡、磯城郡（川西町（下永を除く。）および三宅町に限る。）、高市郡高取町（越智、車木、寺崎および丹生谷に限る。）、吉野郡大淀町（今木、大岩および鉾立に限る。）
745	大和榛原	388	奈良県宇陀市（室生小原、室生染田、室生多田および室生無山を除く。）、宇陀郡
746	吉野	389-2	奈良県吉野郡（大淀町（北野、北六田、中増、西増、新野、馬佐、比曽および増口に限る。）、川上村、東吉野村および吉野町に限る。）
746	十津川	392	奈良県吉野郡十津川村
7468	上北山	393	奈良県吉野郡（上北山村および下北山村に限る。）
747	五条	394-2	奈良県五條市、吉野郡野迫川村
747	下市	396	奈良県吉野郡（大淀町（今木、大岩、北野、北六田、中増、西増、新野、馬佐、比曽、鉾立および増口を除く。）、黒滝村、下市町および天川村に限る。）
748	八日市	397	滋賀県近江八幡市、東近江市（愛東外町、青山町、池庄町、池之尻町、市ヶ原町、今在家町、妹町、上中野町、梅林町、大沢町、大清水町、大萩町、大林町、小倉町、長町、上岸本町、上山町、祇園町、北坂町、北清水町、北花沢町、北菩提寺町、小池町、小田苅町、小八木町、下一色町、下岸本町、下里町、下中野町、清水中町、勝堂町、僧坊町、曽根町、園町、大覚寺町、中一色町、中岸本町、中里町、中戸町、鯰江町、西菩提寺町、百済寺甲町、百済寺町、百済寺本町、平尾町、平松町、平柳町、南清水町、南花沢町、南菩提寺町、湯屋町、横溝町および読合堂町を除く。）、蒲生郡
748	水口	398	滋賀県甲賀市、湖南市
749	彦根	399	滋賀県東近江市（愛東外町、青山町、池庄町、池之尻町、市ヶ原町、今在家町、妹町、上中野町、梅林町、大沢町、大清水町、大萩町、大林町、小倉町、長町、上岸本町、上山町、祇園町、北坂町、北清水町、北花沢町、北菩提寺町、小池町、小田苅町、小八木町、下一色町、下岸本町、下里町、下中野町、清水中町、勝堂町、僧坊町、曽根町、園町、大覚寺町、中一色町、中岸本町、中里町、中戸町、鯰江町、西菩提寺町、百済寺甲町、百済寺町、百済寺本町、平尾町、平松町、平柳町、南清水町、南花沢町、南菩提寺町、湯屋町、横溝町および読合堂町に限る。）、彦根市、犬上郡、愛知郡
749	長浜	400	滋賀県長浜市、米原市
75	京都	401	大阪府三島郡、京都府京都市（右京区京北室谷町および伏見区醍醐（一ノ切町、二ノ切町および三ノ切町に限る。）を除く。）、長岡京市、向日市、八幡市、乙訓郡、久世郡久御山町（市田、栄、佐古、佐山、下津屋、田井および林を除く。）
76	金沢	405-2	石川県金沢市、かほく市、野々市市、白山市、河北郡、能美郡
76	富山	407-2	富山県富山市、滑川市、中新川郡
761	小松	402	石川県小松市、能美市
761	加賀	403-2	石川県加賀市
763	福野	406	富山県砺波市、南砺市
765	魚津	408	富山県魚津市、黒部市、下新川郡
766	高岡	409	富山県射水市、小矢部市、高岡市、氷見市
767	七尾	410	石川県七尾市、鹿島郡
767	羽咋	411	石川県羽咋市、羽咋郡
768	輪島	412	石川県輪島市、鳳珠郡穴水町
